orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.34;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.61;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;192.09;95.08;1.21;2.66;0.0
distracted_gates;182.54;123.3;1.57;2.66;0.0
peer0.org1.example.com;1.71;47.04;0.6;78.6;33.2
peer0.org2.example.com;2.03;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.83;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.87;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;176.5;131.6;1.67;2.66;0.0
distracted_gates;186.72;96.21;1.22;2.66;0.0
peer0.org1.example.com;1.71;47.04;0.6;78.6;33.2
peer0.org2.example.com;2.03;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.83;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.87;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;176.5;131.6;1.67;2.66;0.0
distracted_gates;186.72;96.21;1.22;2.66;0.0
peer0.org1.example.com;1.5;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.86;12.4;0.16;77.8;33.5
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.42;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.45;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;185.14;128.0;1.62;2.66;0.0
distracted_gates;182.53;135.0;1.71;2.66;0.0
peer0.org1.example.com;1.5;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.86;12.4;0.16;77.8;33.5
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.42;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.45;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;185.14;128.0;1.62;2.66;0.0
distracted_gates;182.53;135.0;1.71;2.66;0.0
peer0.org1.example.com;1.6;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.63;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;2.07;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.9;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;162.88;145.6;1.85;2.66;0.0
distracted_gates;194.38;123.2;1.56;2.66;0.0
peer0.org1.example.com;1.6;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.63;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;2.07;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.9;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;162.88;145.6;1.85;2.66;0.0
distracted_gates;194.38;123.2;1.56;2.66;0.0
peer0.org1.example.com;1.49;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.86;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.63;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;7.35;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;142.7;71.47;0.91;2.66;0.0
distracted_gates;192.1;98.73;1.25;2.66;0.0
peer0.org1.example.com;1.49;47.05;0.6;78.6;33.2
peer0.org2.example.com;1.86;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.63;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;7.35;41.47;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;142.7;71.47;0.91;2.66;0.0
distracted_gates;192.1;98.73;1.25;2.66;0.0
peer0.org1.example.com;1.43;47.07;0.6;78.6;33.3
peer0.org2.example.com;1.47;12.4;0.16;77.9;33.6
orderer0.example.com;0.09;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.58;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;2.25;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;176.65;98.41;1.25;2.66;0.0
distracted_gates;180.03;100.0;1.27;2.66;0.0
peer0.org1.example.com;1.43;47.07;0.6;78.6;33.3
peer0.org2.example.com;1.47;12.4;0.16;77.9;33.6
orderer0.example.com;0.09;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.58;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;2.25;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;176.65;98.41;1.25;2.66;0.0
distracted_gates;180.03;100.0;1.27;2.66;0.0
peer0.org1.example.com;1.43;47.07;0.6;78.6;33.3
peer0.org2.example.com;1.66;12.4;0.16;77.9;33.6
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;7.86;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.31;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;180.57;125.2;1.59;2.66;0.0
distracted_gates;180.03;100.0;1.27;2.66;0.0
peer0.org1.example.com;1.43;47.07;0.6;78.6;33.3
peer0.org2.example.com;1.66;12.4;0.16;77.9;33.6
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;7.86;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.31;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;180.57;125.2;1.59;2.66;0.0
distracted_gates;175.35;114.7;1.46;2.66;0.0
peer0.org1.example.com;1.43;47.07;0.6;78.6;33.3
peer0.org2.example.com;1.66;12.4;0.16;77.9;33.6
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;7.86;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.31;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;180.57;125.2;1.59;2.66;0.0
distracted_gates;175.35;114.7;1.46;2.66;0.0
peer0.org1.example.com;1.31;47.08;0.6;78.6;33.3
peer0.org2.example.com;1.78;12.41;0.16;77.9;33.6
orderer0.example.com;0.07;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;2.6;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.46;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;171.12;171.9;2.18;2.66;0.0
distracted_gates;176.43;151.1;1.92;2.66;0.0
peer0.org1.example.com;1.31;47.08;0.6;78.6;33.3
peer0.org2.example.com;1.78;12.41;0.16;77.9;33.6
orderer0.example.com;0.07;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;2.6;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.46;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;171.12;171.9;2.18;2.66;0.0
distracted_gates;176.43;151.1;1.92;2.66;0.0
peer0.org1.example.com;1.4;47.08;0.6;78.6;33.3
peer0.org2.example.com;1.49;12.41;0.16;77.9;33.6
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.03;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.06;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;175.46;139.3;1.77;2.66;0.0
distracted_gates;185.43;124.9;1.59;2.66;0.0
peer0.org1.example.com;1.4;47.08;0.6;78.6;33.3
peer0.org2.example.com;1.49;12.41;0.16;77.9;33.6
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.03;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.06;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;175.46;139.3;1.77;2.66;0.0
distracted_gates;185.43;124.9;1.59;2.66;0.0
peer0.org1.example.com;1.44;47.09;0.6;78.6;33.3
peer0.org2.example.com;1.98;12.41;0.16;77.9;33.6
orderer0.example.com;0.09;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.38;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.58;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;172.99;168.4;2.14;2.66;0.0
distracted_gates;195.96;158.5;2.01;2.66;0.0
peer0.org1.example.com;1.44;47.09;0.6;78.6;33.3
peer0.org2.example.com;1.98;12.41;0.16;77.9;33.6
orderer0.example.com;0.09;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.38;39.45;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.58;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;172.99;168.4;2.14;2.66;0.0
distracted_gates;195.96;158.5;2.01;2.66;0.0
peer0.org1.example.com;1.5;47.09;0.6;78.8;33.4
peer0.org2.example.com;1.97;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.6;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;0.71;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;171.04;186.1;2.36;2.66;0.0
distracted_gates;196.41;176.6;2.24;2.73;0.0
peer0.org1.example.com;1.5;47.09;0.6;78.8;33.4
peer0.org2.example.com;1.97;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.6;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;0.71;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;171.04;186.1;2.36;2.66;0.0
distracted_gates;196.41;176.6;2.24;2.73;0.0
peer0.org1.example.com;1.5;47.09;0.6;78.8;33.4
peer0.org2.example.com;1.97;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.6;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;0.71;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;171.04;186.1;2.36;2.66;0.0
distracted_gates;196.41;176.6;2.24;2.73;0.0
peer0.org1.example.com;1.5;47.11;0.6;78.8;33.4
peer0.org2.example.com;2.04;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.37;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;1.21;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;175.31;189.0;2.4;2.66;0.0
distracted_gates;183.51;183.7;2.33;2.73;0.0
peer0.org1.example.com;1.5;47.11;0.6;78.8;33.4
peer0.org2.example.com;2.04;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.37;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;1.21;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;175.31;189.0;2.4;2.66;0.0
distracted_gates;183.51;183.7;2.33;2.73;0.0
peer0.org1.example.com;1.48;47.13;0.6;78.8;33.4
peer0.org2.example.com;2.1;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.03;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;0.91;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;181.75;94.49;1.2;2.66;0.0
distracted_gates;184.44;93.32;1.18;2.73;0.0
peer0.org1.example.com;1.48;47.13;0.6;78.8;33.4
peer0.org2.example.com;2.1;12.41;0.16;78.0;33.7
orderer0.example.com;0.07;8.262;0.1;20.9;24.3
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.03;39.45;0.5;29.9;22.7
couchdb.peer0.org2.example.com;0.91;41.47;0.53;29.9;22.4
ca.org1.example.com;0.0;8.25;0.1;8.83;5.89
tender_brahmagupta;181.75;94.49;1.2;2.66;0.0
distracted_gates;184.44;93.32;1.18;2.73;0.0
peer0.org1.example.com;1.38;47.13;0.6;79.0;33.4
peer0.org2.example.com;1.77;12.41;0.16;78.2;33.7
orderer0.example.com;0.05;8.262;0.1;21.2;24.3
ca.org2.example.com;0.0;10.71;0.14;9.1;5.89
couchdb.peer0.org1.example.com;0.32;39.45;0.5;30.1;22.7
couchdb.peer0.org2.example.com;7.0;41.47;0.53;30.1;22.4
ca.org1.example.com;0.0;8.25;0.1;9.05;5.89
tender_brahmagupta;167.58;99.96;1.27;2.66;0.0
distracted_gates;196.61;105.2;1.34;2.73;0.0
peer0.org1.example.com;1.38;47.13;0.6;79.0;33.4
peer0.org2.example.com;1.77;12.41;0.16;78.2;33.7
orderer0.example.com;0.05;8.262;0.1;21.2;24.3
ca.org2.example.com;0.0;10.71;0.14;9.1;5.89
couchdb.peer0.org1.example.com;0.32;39.45;0.5;30.1;22.7
couchdb.peer0.org2.example.com;7.0;41.47;0.53;30.1;22.4
ca.org1.example.com;0.0;8.25;0.1;9.05;5.89
tender_brahmagupta;167.58;99.96;1.27;2.66;0.0
distracted_gates;196.61;105.2;1.34;2.73;0.0
peer0.org1.example.com;1.76;47.14;0.6;79.0;33.4
peer0.org2.example.com;1.72;12.41;0.16;78.2;33.7
orderer0.example.com;0.1;8.262;0.1;21.2;24.3
ca.org2.example.com;0.0;10.71;0.14;9.1;5.89
couchdb.peer0.org1.example.com;2.53;39.45;0.5;30.1;22.7
couchdb.peer0.org2.example.com;2.14;41.47;0.53;30.1;22.4
ca.org1.example.com;0.0;8.25;0.1;9.05;5.89
tender_brahmagupta;180.9;76.76;0.97;2.66;0.0
distracted_gates;178.46;82.76;1.05;2.73;0.0
peer0.org1.example.com;1.76;47.14;0.6;79.0;33.4
peer0.org2.example.com;1.72;12.41;0.16;78.2;33.7
orderer0.example.com;0.1;8.262;0.1;21.2;24.3
ca.org2.example.com;0.0;10.71;0.14;9.1;5.89
couchdb.peer0.org1.example.com;2.53;39.45;0.5;30.1;22.7
couchdb.peer0.org2.example.com;2.14;41.47;0.53;30.1;22.4
ca.org1.example.com;0.0;8.25;0.1;9.05;5.89
tender_brahmagupta;180.9;76.76;0.97;2.66;0.0
distracted_gates;178.46;82.76;1.05;2.73;0.0
peer0.org1.example.com;1.71;47.14;0.6;79.1;33.5
peer0.org2.example.com;1.5;12.41;0.16;78.4;33.8
orderer0.example.com;0.07;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.17;5.89
couchdb.peer0.org1.example.com;7.07;39.45;0.5;30.2;22.8
couchdb.peer0.org2.example.com;0.69;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;179.12;134.5;1.71;2.82;0.0
distracted_gates;172.85;135.6;1.72;2.82;0.0
peer0.org1.example.com;1.71;47.14;0.6;79.1;33.5
peer0.org2.example.com;1.5;12.41;0.16;78.4;33.8
orderer0.example.com;0.07;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.17;5.89
couchdb.peer0.org1.example.com;7.07;39.45;0.5;30.2;22.8
couchdb.peer0.org2.example.com;0.69;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;179.12;134.5;1.71;2.82;0.0
distracted_gates;172.85;135.6;1.72;2.82;0.0
peer0.org1.example.com;1.85;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.5;12.41;0.16;78.4;33.8
orderer0.example.com;0.06;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;7.07;39.45;0.5;30.2;22.8
couchdb.peer0.org2.example.com;0.69;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;179.12;134.5;1.71;2.82;0.0
distracted_gates;172.85;135.6;1.72;2.82;0.0
peer0.org1.example.com;1.85;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.58;12.41;0.16;78.4;33.8
orderer0.example.com;0.06;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.56;39.47;0.5;30.2;22.8
couchdb.peer0.org2.example.com;0.87;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;164.37;74.45;0.95;2.82;0.0
distracted_gates;173.63;60.4;0.77;2.82;0.0
peer0.org1.example.com;1.85;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.58;12.41;0.16;78.4;33.8
orderer0.example.com;0.06;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.56;39.47;0.5;30.2;22.8
couchdb.peer0.org2.example.com;0.87;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;164.37;74.45;0.95;2.82;0.0
distracted_gates;173.63;60.4;0.77;2.82;0.0
peer0.org1.example.com;2.24;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.77;12.41;0.16;78.4;33.8
orderer0.example.com;0.14;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.79;39.47;0.5;30.3;22.8
couchdb.peer0.org2.example.com;0.41;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;164.58;61.76;0.78;2.82;0.0
distracted_gates;161.58;76.84;0.98;2.82;0.0
peer0.org1.example.com;2.24;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.77;12.41;0.16;78.4;33.8
orderer0.example.com;0.14;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.79;39.47;0.5;30.3;22.8
couchdb.peer0.org2.example.com;0.41;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;164.58;61.76;0.78;2.82;0.0
distracted_gates;161.58;76.84;0.98;2.82;0.0
peer0.org1.example.com;1.34;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.56;12.41;0.16;78.4;33.8
orderer0.example.com;0.09;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.43;39.47;0.5;30.3;22.8
couchdb.peer0.org2.example.com;0.49;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;143.47;191.1;2.43;2.82;0.0
distracted_gates;122.43;197.3;2.5;2.82;0.0
peer0.org1.example.com;1.34;47.14;0.6;79.2;33.5
peer0.org2.example.com;1.56;12.41;0.16;78.4;33.8
orderer0.example.com;0.09;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.43;39.47;0.5;30.3;22.8
couchdb.peer0.org2.example.com;0.49;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;143.47;191.1;2.43;2.82;0.0
distracted_gates;122.43;197.3;2.5;2.82;0.0
peer0.org1.example.com;1.61;47.14;0.6;79.2;33.6
peer0.org2.example.com;1.45;12.41;0.16;78.4;33.9
orderer0.example.com;0.15;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.66;39.47;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.04;41.55;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;140.15;295.4;3.75;2.82;0.0
distracted_gates;113.99;305.0;3.87;2.82;0.0
peer0.org1.example.com;1.61;47.14;0.6;79.2;33.6
peer0.org2.example.com;1.45;12.41;0.16;78.4;33.9
orderer0.example.com;0.15;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.66;39.47;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.04;41.55;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;140.15;295.4;3.75;2.82;0.0
distracted_gates;113.99;305.0;3.87;2.82;0.0
peer0.org1.example.com;1.56;47.15;0.6;79.2;33.6
peer0.org2.example.com;2.06;12.41;0.16;78.4;33.9
orderer0.example.com;0.08;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.42;39.58;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.89;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;100.76;406.7;5.16;2.82;0.0
distracted_gates;153.26;365.7;4.64;2.82;0.0
peer0.org1.example.com;1.56;47.15;0.6;79.2;33.6
peer0.org2.example.com;2.06;12.41;0.16;78.4;33.9
orderer0.example.com;0.08;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.42;39.58;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.89;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;100.76;406.7;5.16;2.82;0.0
distracted_gates;153.26;365.7;4.64;2.82;0.0
peer0.org1.example.com;1.89;47.16;0.6;79.2;33.6
peer0.org2.example.com;1.85;12.41;0.16;78.5;33.9
orderer0.example.com;0.09;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.61;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;0.56;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;99.09;486.5;6.18;2.82;0.0
distracted_gates;102.18;441.8;5.61;2.82;0.0
peer0.org1.example.com;1.89;47.16;0.6;79.2;33.6
peer0.org2.example.com;1.85;12.41;0.16;78.5;33.9
orderer0.example.com;0.09;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;1.61;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;0.56;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;99.09;486.5;6.18;2.82;0.0
distracted_gates;102.18;441.8;5.61;2.82;0.0
peer0.org1.example.com;1.89;47.16;0.6;79.2;33.6
peer0.org2.example.com;1.19;12.41;0.16;78.5;33.9
orderer0.example.com;0.09;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.38;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.84;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
tender_brahmagupta;101.63;71.3;0.91;2.82;0.0
distracted_gates;102.18;441.8;5.61;2.82;0.0
peer0.org1.example.com;1.2;47.16;0.6;79.2;33.6
peer0.org2.example.com;1.19;12.41;0.16;78.5;33.9
orderer0.example.com;0.06;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.38;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.84;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
peer0.org1.example.com;1.2;47.16;0.6;79.2;33.6
peer0.org2.example.com;1.19;12.41;0.16;78.5;33.9
orderer0.example.com;0.06;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.38;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;1.84;41.47;0.53;30.3;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
peer0.org1.example.com;5.98;63.76;0.81;79.2;33.6
peer0.org2.example.com;10.78;66.86;0.85;78.5;33.9
orderer0.example.com;0.14;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.56;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;6.1;41.48;0.53;30.4;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
peer0.org1.example.com;5.98;63.76;0.81;79.2;33.6
peer0.org2.example.com;10.78;66.86;0.85;78.5;33.9
orderer0.example.com;0.14;8.262;0.1;21.4;24.4
ca.org2.example.com;0.0;10.71;0.14;9.26;5.89
couchdb.peer0.org1.example.com;0.56;39.5;0.5;30.4;22.8
couchdb.peer0.org2.example.com;6.1;41.48;0.53;30.4;22.5
ca.org1.example.com;0.0;8.25;0.1;9.13;5.89
